,emitterName,latentVector,completionPercentage,jumpActionsPerformed,killsTotal,livesLeft,coinsCollected,remainingTime (20-timeSpent),calc_higher_level_non_empty_blocks,calc_num_enemies
179,CMA-ME,"[-0.00478367 -0.00913825  0.01130615  0.00040508  0.00320042  0.01031905
 -0.02239246  0.00961866  0.01920093 -0.00273822 -0.00595433 -0.00061874
 -0.01001948  0.00192555  0.01141202  0.00130441 -0.00886341  0.02279141
  0.00280346  0.01351594  0.01522389 -0.01192767  0.00431536  0.00644751
 -0.00214732  0.02259769 -0.0078159  -0.01638826 -0.00804599  0.00366792
 -0.00566804 -0.00352677]",1.0,6,0,0,0,16760,25.0,0.0
180,CMA-ME,"[-0.00231925 -0.00269196  0.00541934 -0.00524799  0.01466622 -0.0003711
 -0.00953027  0.00746324 -0.00215894  0.00303502 -0.01249036 -0.00152257
  0.0121851   0.00234278 -0.0178617   0.01359218 -0.0113631   0.01951102
 -0.01177144 -0.01334006 -0.01924264 -0.01296045  0.00170632  0.00239508
  0.00341276  0.00526789  0.00398123 -0.01408117 -0.00403639  0.00229182
  0.00943664 -0.00914356]",1.0,3,0,0,0,17300,12.0,0.0
181,CMA-ME,"[-1.13223098e-02 -2.55128798e-03 -6.91064385e-03  3.87968844e-04
 -1.91450297e-02  7.62750296e-03  2.88935447e-03  8.23875700e-03
  3.40399102e-03 -7.14557479e-03  9.46261108e-04  1.12830201e-02
  3.48552258e-03  5.17339894e-03  7.78525644e-03  2.12112848e-02
 -6.98765123e-03  7.02155273e-03  1.49110969e-02  1.65746440e-02
  7.83611598e-03  2.43175992e-02  1.17971058e-02  6.30271448e-03
 -1.80073342e-02 -1.33696827e-03  4.01435643e-03  2.67397655e-03
  3.80959802e-03 -4.34518181e-03 -1.60011448e-03 -2.55587411e-05]",0,0,0,0,0,0,0.0,0.0
182,CMA-ME,"[ 0.01264314  0.0057523   0.00036041 -0.00344441  0.01410278  0.01507788
 -0.00316047  0.01363644  0.00469096  0.01611533  0.00106584  0.0028727
  0.00028869 -0.01790186  0.00193496 -0.00910111  0.0022661   0.00053758
  0.00128484  0.00651557  0.02321983  0.00649931 -0.00013942  0.00529787
  0.01553404  0.01819293 -0.00544309 -0.01785744 -0.00920298 -0.00430258
  0.01768423 -0.00216681]",1.0,3,0,0,0,17300,0.0,5.0
183,CMA-ME,"[ 0.0076621   0.00285853  0.00636355  0.01651917 -0.00588593 -0.00802435
  0.00812972 -0.00289407 -0.00862871 -0.00049026 -0.00300107 -0.00241974
  0.00055853 -0.00469417 -0.01143157 -0.00367483 -0.00181517  0.00866121
 -0.00184363 -0.01030306  0.01323848  0.00814995  0.00451916  0.01462967
 -0.00574613 -0.00519726  0.01100202  0.01007323 -0.00695081 -0.01368757
  0.00109792  0.011668  ]",0,0,0,0,0,0,0.0,0.0
184,CMA-ME,"[-0.01296398 -0.01035723 -0.00446977 -0.00442021 -0.00741436 -0.01630414
  0.00825771  0.00744058 -0.00301288 -0.00442104 -0.01462574 -0.01187519
  0.01764625 -0.00985536 -0.00121306 -0.00876148 -0.01167973 -0.00553364
  0.02142279  0.01965817  0.00460092 -0.01115456 -0.00481588 -0.00080203
  0.00942577  0.0008665   0.00290953 -0.00092726 -0.00029113  0.0410642
  0.00591623 -0.01709755]",1.0,5,1,0,0,17180,23.0,6.0
185,CMA-ME,"[-0.01568212 -0.01939132 -0.01489958 -0.02092256 -0.01889276 -0.05095674
  0.04669225 -0.00155677  0.01136483  0.02820369  0.00605618 -0.0293567
  0.02388976  0.00449996  0.02568582  0.0243334   0.01361964 -0.02935504
 -0.02067291 -0.00019519 -0.00567754  0.00102102 -0.03792596 -0.01885434
  0.00721762  0.01024147 -0.01982155  0.04106931 -0.00755036  0.00713465
  0.01644475 -0.00235432]",0,0,0,0,0,0,0.0,0.0
186,CMA-ME,"[-0.00427097  0.00221292 -0.0137439  -0.00605533 -0.02604394  0.00928901
 -0.019738    0.00719734 -0.00867913 -0.00229795 -0.00597313  0.02331347
  0.00174124 -0.00206265 -0.0247864  -0.00781147  0.01538594  0.01445217
  0.00597163  0.01609234  0.01701769 -0.01924236  0.00189561 -0.00986174
  0.00927566 -0.02147365 -0.00700241  0.00458213 -0.01448695  0.00603215
 -0.00207983 -0.01596576]",1.0,3,1,0,0,17300,14.0,10.0
187,CMA-ME,"[-0.31051986 -0.13120505  0.18531372 -0.13214782  0.06823262 -0.22885625
  0.50831871  0.17761146 -0.21847228 -0.03383034 -0.13363208  0.23407183
  0.16577077  0.24109091  0.03855754 -0.10787993  0.22026507  0.14346075
  0.00836418  0.11770727  0.04813505 -0.03101913  0.09143247  0.22064986
 -0.18563969  0.10400325  0.05491516  0.07725359 -0.31418165  0.36743403
 -0.19995581  0.1140939 ]",1.0,1,0,0,0,17300,21.0,0.0
188,CMA-ME,"[-0.01830631 -0.01265496  0.01078096 -0.0056512  -0.00464124  0.01751775
 -0.03036293 -0.00620235  0.04782141  0.0227534  -0.02190841 -0.00573685
  0.01757428 -0.04317085  0.00799604 -0.00805303  0.00330249  0.02262962
  0.01642792 -0.0085198  -0.01215878 -0.01644691 -0.01206489 -0.04279663
 -0.0123999  -0.01600353 -0.00941791  0.03706108 -0.00459586  0.01044675
  0.01037974  0.00321887]",0,0,0,0,0,0,0.0,0.0
189,CMA-ME,"[ 0.01989213  0.02517948 -0.00560735  0.04801457  0.04146503 -0.05323851
 -0.0138348   0.03752171  0.02219042 -0.04950694 -0.03351985  0.02318888
  0.00078633 -0.00167499  0.03832089 -0.00066659  0.00251147  0.02248928
  0.03357548 -0.00331184  0.00962642 -0.05480737 -0.0149291  -0.0345597
  0.00796867  0.03689906  0.00678017 -0.02665746 -0.01521211 -0.04663967
 -0.02805834 -0.00685207]",1.0,13,1,0,0,8300,0.0,5.0
190,CMA-ME,"[ 0.00164068 -0.02632769  0.00498587 -0.02700985  0.00572841 -0.04046245
  0.05050678  0.01341167  0.00442109  0.02310079 -0.00341922 -0.01126018
  0.02844145 -0.02595978  0.02123646  0.02023122  0.02158028 -0.00270238
 -0.03345016  0.00628287 -0.01021954 -0.00689599 -0.02244539 -0.0180553
  0.01289946  0.04457465 -0.03405367  0.01857239  0.01432617  0.00670499
  0.01285108 -0.01445052]",1.0,5,1,0,0,17000,2.0,8.0
191,CMA-ME,"[-0.02007759  0.00288613  0.00027756 -0.01170859  0.01016497 -0.01232509
 -0.0118668   0.00384478 -0.00325243  0.01199382 -0.0253027   0.02417558
 -0.0145468   0.00910232 -0.00987616 -0.00016071  0.0045656  -0.00746603
 -0.00610499 -0.00690267  0.00834115 -0.0151471  -0.01930469 -0.02078903
  0.00378708 -0.02414012  0.00224896  0.00572243 -0.03278489  0.00697073
 -0.01209832 -0.01340706]",1.0,3,2,0,0,17210,1.0,9.0
192,CMA-ME,"[-0.22752446  0.16293468  0.04583618  0.32337125  0.11209601 -0.11859072
  0.07395608  0.04434732  0.21417229  0.01026046 -0.0118683   0.24419508
 -0.0717671   0.00973821  0.1798599   0.05574377 -0.14435765 -0.09034993
 -0.24130577  0.10436559  0.11728896  0.02819892 -0.15653332 -0.12433001
 -0.02212888  0.14446924 -0.1803102   0.44124242  0.05603487  0.10066711
 -0.18076553  0.00982531]",1.0,12,2,0,0,12920,0.0,5.0
193,CMA-ME,"[-0.00164956  0.00591239  0.01267465  0.02693785 -0.00527244  0.05774778
 -0.00434744  0.01685363  0.04787588  0.03826455 -0.02031939  0.01280404
  0.00287695 -0.04046841  0.01614188 -0.02505627  0.01202658  0.02776957
  0.00979117 -0.0118244  -0.0187078  -0.00697886 -0.01973339 -0.04119781
  0.00760965 -0.04487714  0.00188073  0.02495099 -0.00915659  0.00977013
  0.01592421 -0.01139509]",1.0,3,0,0,0,17300,0.0,9.0
194,CMA-ME,"[ 0.03954117 -0.01083597  0.03827041  0.0167486   0.01184051  0.01983586
 -0.02392114  0.0892042   0.02948237 -0.01038229 -0.04333298  0.05871702
 -0.0267585  -0.01969678 -0.00778649  0.01374089 -0.03723153  0.00218238
  0.00985213 -0.06024287  0.00099002 -0.08282962 -0.08989197 -0.04035906
 -0.03888231  0.03708825 -0.03829704 -0.0081284  -0.05218069 -0.07108131
 -0.0598257  -0.06739634]",1.0,10,0,0,0,15560,1.0,4.0
195,CMA-ME,"[ 9.45852760e-03 -2.23597622e-02  5.91512309e-03 -1.09292372e-02
  7.94421082e-03 -3.75027001e-02  4.55009315e-02  4.26989980e-03
  2.02196690e-02  2.88780603e-02 -6.11568377e-03 -2.22318630e-02
  1.52484540e-02 -1.79993165e-02  3.39323815e-02  2.58859799e-02
  3.07303119e-02 -1.55430243e-03 -3.57660721e-03  5.92408961e-03
 -6.08881690e-03  4.00345783e-03 -1.40674638e-02 -1.22109780e-02
  4.09619189e-02  2.10691116e-02 -2.65544328e-02  3.46753492e-02
 -1.29375780e-03 -7.34996813e-05  2.66996733e-02 -1.77630605e-02]",1.0,4,1,0,0,17300,4.0,2.0
196,CMA-ME,"[-0.02367487  0.00400026  0.00304331 -0.01692905 -0.00689689  0.00571382
 -0.03062883  0.02201297  0.00666245 -0.01043141 -0.01516623  0.03868451
  0.00306453  0.00614951 -0.0095513  -0.0001668   0.02436817 -0.0004757
  0.00348489  0.00656619  0.0204036  -0.02274416  0.00445196 -0.00391012
 -0.00403584 -0.01266671  0.00225177  0.02765585 -0.0220427   0.0125295
 -0.01588728 -0.0052892 ]",1.0,4,0,0,0,17300,24.0,7.0
197,CMA-ME,"[ 0.19596715 -0.25305936 -0.02712329  0.04314118 -0.12398008 -0.16157148
  0.04951064 -0.0082817   0.08568104  0.08293755  0.03036     0.27292635
  0.19396244  0.14396831 -0.02442159  0.07138339  0.02039353  0.15014987
  0.09522519  0.023532    0.04387065  0.35295387 -0.0149763   0.00055859
 -0.21967257 -0.09564261 -0.03897216  0.26745634  0.19358029 -0.12307589
 -0.06745501 -0.30658344]",0,0,0,0,0,0,0.0,0.0
198,CMA-ME,"[-0.00960994 -0.00878989  0.00239707  0.01461271  0.03380326  0.01572147
 -0.00247934  0.00205082  0.05350241  0.02720532 -0.02981113  0.00539876
 -0.00468052 -0.05041926  0.00619293 -0.01229052 -0.00120495  0.03451751
  0.01971873 -0.00620341 -0.00762229 -0.02402802 -0.01780302 -0.01010237
 -0.01078263 -0.03565326 -0.00217275  0.03383809 -0.00613628  0.01182057
  0.02170629 -0.01043108]",1.0,4,1,0,0,17180,5.0,12.0
199,CMA-ME,"[ 0.01781116  0.01844711 -0.00518454  0.01787389  0.00924297  0.02227791
  0.01359926  0.07336365  0.03814275 -0.0335851  -0.00549706  0.01088453
 -0.03946136 -0.03394977  0.00809665  0.02256981 -0.02101061  0.02109145
 -0.01188783  0.0212311  -0.03117331 -0.08923694 -0.10130478 -0.03441166
 -0.02664743 -0.00711457 -0.04230924 -0.04623922 -0.08591756 -0.04355618
 -0.02175772 -0.0667528 ]",1.0,8,0,0,0,15860,1.0,2.0
200,CMA-ME,"[-1.15320599e-02  3.37122627e-03  5.37706405e-03 -1.29637933e-02
 -3.09642158e-03 -3.15999550e-02  4.79680697e-02  1.88052965e-02
  3.10922212e-02  2.38717666e-02 -4.84525194e-03 -1.50596051e-02
  2.19027109e-02 -1.00216274e-02  2.72194523e-02  5.70443648e-03
  2.56096061e-02 -1.20688045e-02 -1.85836882e-02  1.57681420e-02
 -6.85627538e-03  2.01473992e-02 -3.48125516e-02 -2.45045259e-02
  8.94537039e-03  2.55136227e-02 -1.63610435e-02  4.38094434e-02
 -1.49469045e-03  2.82656024e-03  1.87101071e-02  7.88344687e-05]",1.0,3,1,0,0,17300,0.0,8.0
201,CMA-ME,"[-0.03711179  0.00240435 -0.02305414 -0.00648646 -0.03254528  0.01404301
 -0.01149177  0.02843147 -0.0106499  -0.00980892 -0.02347149  0.026734
  0.00584093  0.01360615 -0.02505897 -0.02186648  0.0109829   0.00704579
 -0.00408475  0.02218027  0.0247119  -0.00448424 -0.00412746 -0.00868975
 -0.0077111  -0.00908471  0.00226907  0.01726145 -0.01667926  0.01628686
 -0.00116814 -0.02638222]",1.0,5,0,0,0,17300,25.0,8.0
202,CMA-ME,"[-0.22607454  0.17915172  0.19712415 -0.19812537 -0.09712609 -0.11889894
 -0.22633234 -0.14257466  0.13931033  0.09333364 -0.03496208  0.04179085
  0.33038899 -0.30042905 -0.1753617   0.1374073  -0.10998199 -0.00744853
 -0.0555459  -0.17543267 -0.03993314  0.15584391  0.23597137 -0.17414875
  0.11506146  0.11984113 -0.14095502  0.15929923 -0.05503236 -0.12844634
 -0.00055274 -0.01290279]",0,0,0,0,0,0,0.0,0.0
203,CMA-ME,"[-0.00120323 -0.01730822  0.00598123  0.0170271   0.02546483  0.00879374
 -0.00723737  0.00131078  0.04548239  0.03539617 -0.01921735  0.0200463
 -0.00290217 -0.03109852 -0.00746795 -0.01428397  0.00084492  0.01671188
  0.00508014 -0.00578094 -0.02006673 -0.01446175 -0.00919366 -0.03031053
 -0.0083822  -0.03642833 -0.01314403  0.02949889 -0.00738772 -0.0046401
  0.02656818 -0.00366017]",1.0,5,1,0,0,17000,0.0,9.0
204,CMA-ME,"[ 0.01723955  0.04494852  0.00169078 -0.00307611  0.00784572  0.02300793
 -0.05019433  0.04957734  0.03118955 -0.05973702 -0.02724291  0.0026772
 -0.04465741  0.01082878 -0.01011537  0.02941233 -0.03072544  0.0539058
 -0.00884984  0.02751651  0.03002805 -0.00926258 -0.0593467  -0.01398478
 -0.0340113   0.01552551 -0.04648812  0.00374123 -0.03748882  0.00428987
  0.01222493 -0.05082624]",1.0,4,2,0,0,17210,0.0,12.0
205,CMA-ME,"[ 0.00158959 -0.00704982 -0.03554558 -0.01005964  0.00833402 -0.03428019
  0.04773105  0.02247339  0.02800239  0.04248572  0.01243651  0.00407847
  0.02025312 -0.01117645  0.03575773  0.01391184  0.02526726 -0.01965474
 -0.0110439   0.01938902  0.01700461  0.00331545 -0.02806167 -0.00953777
  0.00923111  0.01551146 -0.03551849  0.04197603 -0.0167271  -0.02748623
  0.01877311 -0.00108303]",1.0,5,0,0,0,17150,0.0,3.0
206,CMA-ME,"[-2.05177307e-02  2.33481349e-03 -3.49938844e-03 -1.77024769e-05
  7.77366991e-03  7.00557908e-04  7.05616038e-03  7.80243977e-03
  5.05501960e-03 -3.47261037e-03 -1.88120047e-02  3.04834623e-02
  4.46725041e-03  1.25703748e-02 -6.10111543e-03 -1.91380297e-03
 -7.17062925e-04  6.51100765e-03  5.18439038e-03 -1.17112530e-03
  1.89003837e-02 -1.10324309e-02 -3.06187185e-02 -1.70093425e-02
  1.53513595e-03 -1.47393315e-02  1.48407873e-02  1.19804350e-02
 -1.78230766e-02  2.26224633e-02  5.54043160e-03 -1.34988141e-02]",1.0,5,2,0,0,17120,15.0,10.0
207,CMA-ME,"[-0.22423012  0.00431621  0.22284509 -0.08168695  0.01213077  0.23333798
  0.15867475  0.07316577 -0.01185572  0.23609327 -0.31006402 -0.20978351
 -0.03509442  0.1349033  -0.20545988  0.1207519  -0.01387498 -0.13639532
 -0.15968425  0.23678772  0.04538476  0.10608641  0.01358132  0.01585262
 -0.29425364  0.13446629  0.06187465 -0.43935029 -0.0750768   0.03003592
  0.09955788 -0.02564594]",0,0,0,0,0,0,0.0,0.0
208,CMA-ME,"[-0.0159592  -0.01772649  0.01173679  0.01882558  0.0023867   0.00751604
 -0.05679405 -0.00739471  0.06418615  0.02058407 -0.01358922 -0.00092869
  0.01263265 -0.03935619  0.00452102 -0.00275911  0.01205081  0.01718946
  0.00734018 -0.01212191 -0.01554564 -0.00255892 -0.01565247 -0.02623192
 -0.01260636 -0.01220617 -0.0201611   0.02767586  0.00311526  0.00175635
  0.01313895  0.00080853]",0,0,0,0,0,0,0.0,0.0
209,CMA-ME,"[-0.00774859  0.00920115 -0.01472308  0.01031422  0.00667933  0.02841409
 -0.02219232  0.0292726  -0.0092015  -0.04913782 -0.02853872  0.0685524
 -0.00174024  0.00385955  0.03530823  0.00136689 -0.01389113  0.00873117
  0.00210272 -0.04368185  0.00532665 -0.06132264 -0.06217217 -0.00805747
 -0.04310169  0.02873021 -0.03671302 -0.00899921 -0.05229952 -0.04392836
 -0.04107908 -0.07331325]",1.0,4,3,0,0,17120,0.0,17.0
210,CMA-ME,"[-0.01168017  0.00972178 -0.00496897 -0.02456576 -0.00603869 -0.03625516
  0.05109062  0.00677259  0.03666112  0.03073235 -0.00309993  0.00268664
  0.00844485 -0.01104679  0.01880001  0.01641223  0.03101177 -0.01505141
 -0.02559744  0.01698484  0.00216314  0.00227871 -0.01863595 -0.01737442
  0.02108504  0.04072304 -0.01572402  0.02259169 -0.00421526 -0.01896113
  0.01322711 -0.02167448]",1.0,3,2,0,0,17180,1.0,8.0
211,CMA-ME,"[-0.02210838 -0.01683347 -0.00875463 -0.01557623 -0.01509235  0.01845915
 -0.02529807  0.0273674   0.00120022 -0.01409891 -0.01770946  0.01301577
 -0.00565047  0.02026472 -0.02515458 -0.00838248  0.00012164  0.00363071
  0.00976544  0.01077855  0.02808573 -0.00442708 -0.0158996  -0.01668675
 -0.02126909 -0.00388143  0.00896458  0.03212408 -0.02266597  0.0195915
 -0.00314226 -0.01101691]",1.0,4,0,0,0,17300,29.0,9.0
212,CMA-ME,"[ 0.02560359  0.09455615  0.08337908 -0.21098841  0.09303372 -0.19439531
 -0.3981528  -0.01652054 -0.25213175  0.13200263 -0.2611336   0.07474552
  0.24499104 -0.06104933 -0.04551753 -0.03763142  0.12186543  0.1494702
  0.13609582  0.0035341  -0.03039239  0.11927004  0.098101   -0.0556001
  0.05344518  0.05724332  0.14295367 -0.06445093 -0.12532202  0.15922163
  0.07967101 -0.12623539]",1.0,6,0,0,0,17300,22.0,3.0
213,CMA-ME,"[-0.00667062 -0.01836202  0.0067109  -0.00471739  0.01398832  0.01741058
 -0.02195638  0.00485886  0.04608427  0.02792612 -0.02364186  0.00330514
 -0.01823958 -0.03889121 -0.00130492 -0.02452157  0.00503235  0.02667267
 -0.00127188 -0.0067075  -0.01558523 -0.01922922 -0.00177204 -0.0291859
 -0.01686909 -0.03491256 -0.0105534   0.00903213 -0.00177649  0.01826006
  0.02705311 -0.02010281]",1.0,3,0,0,0,17060,18.0,5.0
214,CMA-ME,"[ 0.0002904   0.02224964  0.03182402  0.04733587 -0.00547779 -0.02088242
 -0.00352288  0.05801102  0.05141695 -0.05341784 -0.01306918  0.02939888
  0.02880261  0.00404547 -0.00435719 -0.00422745 -0.01931231  0.01848244
  0.00900681 -0.03359781 -0.01777318 -0.07153444 -0.04710954 -0.02949494
 -0.04890458  0.0012664  -0.04341107 -0.03191938 -0.03658132 -0.05091014
 -0.03626105 -0.09674124]",1.0,6,1,0,0,17060,0.0,7.0
215,CMA-ME,"[-0.00367056 -0.01327484 -0.03836042 -0.01602944 -0.00054233 -0.04684862
  0.05466026  0.01532745  0.03636614  0.04144481  0.00388434 -0.00650587
  0.03005291 -0.0014074   0.02203331  0.00777621  0.02772059 -0.01495319
 -0.02374088 -0.00471284  0.00084235 -0.00397657 -0.02857649 -0.02829133
  0.0108001   0.03578928 -0.01190956  0.02635952 -0.00245441 -0.03294282
  0.01789387  0.00035188]",1.0,5,1,0,0,16880,0.0,3.0
216,CMA-ME,"[-0.02390703  0.00943387 -0.01462894 -0.00202109  0.00945308 -0.00764711
 -0.00655551  0.01777154 -0.02188497 -0.001688   -0.01425839  0.02126622
  0.0090199   0.00750476 -0.02054047  0.00429849  0.00207306  0.00612162
 -0.01143734 -0.01102726  0.01256583 -0.00416101 -0.02361715 -0.01596843
 -0.01070213 -0.00427517  0.01060572  0.01245856 -0.0214402   0.01911875
  0.00612    -0.0211672 ]",1.0,4,2,0,0,17210,3.0,13.0
217,CMA-ME,"[ 0.02655696  0.2036355  -0.0361064   0.10101917  0.13890241 -0.21448548
 -0.16385939  0.23626291 -0.16841196  0.15358259 -0.31455568  0.0698032
  0.03221809 -0.07152081 -0.16250448  0.36017852 -0.20938466 -0.10050466
 -0.15127107  0.09598151 -0.04433621 -0.00639255 -0.07380332 -0.22618855
 -0.13091366  0.01384667 -0.15771815 -0.12933308 -0.09537582  0.20189972
  0.08204522  0.29273466]",1.0,11,0,0,0,14840,1.0,2.0
218,CMA-ME,"[-0.02305141 -0.02563147  0.01205986  0.01848672  0.01642339  0.02709592
 -0.02168774 -0.00873322  0.04945856  0.02476384 -0.03707475  0.01046544
  0.02011393 -0.04157741 -0.00474704 -0.00931398  0.00172322  0.02448217
  0.00995918  0.00907157 -0.00194784 -0.0248869  -0.00456655 -0.02163901
  0.00080704 -0.01161722 -0.00821639  0.03679011 -0.00424653  0.00290869
  0.01474881 -0.00615811]",1.0,4,0,0,0,17300,11.0,3.0
219,CMA-ME,"[ 0.02270864  0.01183307  0.01664265  0.03386602  0.00651227 -0.01279545
 -0.02060427  0.01728168  0.02060856 -0.05108664 -0.01431247  0.04143451
  0.00096952  0.00347296 -0.00484532 -0.02311276 -0.05055412 -0.00840098
  0.03414778 -0.01681456  0.00230341 -0.06711844 -0.04381032 -0.02145446
 -0.04674025 -0.01197388  0.00388604  0.01482342 -0.01716747  0.00463325
 -0.05672755 -0.10243685]",1.0,4,2,0,0,17120,0.0,12.0
220,CMA-ME,"[-0.02760337 -0.00850925  0.00355682 -0.03203614 -0.00335538 -0.03048779
  0.05529681 -0.00364453  0.01784496  0.01231548  0.01575985 -0.00157153
  0.02524999  0.00640804  0.00774761  0.03810829  0.02027112 -0.00413589
 -0.00898579 -0.00247158 -0.00251757  0.00665703 -0.00827035 -0.01803127
  0.02579319  0.03602164 -0.02846918  0.03669824  0.01627918  0.01129272
  0.02105029 -0.02157181]",1.0,3,0,0,0,17300,5.0,0.0
221,CMA-ME,"[-0.04376413 -0.01769977 -0.01013625 -0.00871294  0.00620153  0.02204097
 -0.00635063  0.03568751  0.01833972 -0.00988622 -0.03340199  0.03003508
 -0.01074975  0.00890747 -0.00520761 -0.01691317  0.01777623  0.00659765
 -0.00698446  0.00308997  0.01816066 -0.01141648 -0.00601087 -0.00257479
 -0.01167845 -0.0056845   0.01007573  0.02600633 -0.03644882  0.01740462
 -0.01027971 -0.02056911]",1.0,4,1,0,0,17300,33.0,6.0
222,CMA-ME,"[-0.20439902 -0.13459275  0.03947874  0.20178237  0.05610029  0.03163539
  0.14938232 -0.36510424 -0.03673457  0.06019269 -0.15544814  0.03258558
  0.1376607   0.13082809 -0.12886559  0.19349276  0.11866146  0.02771258
 -0.0786925  -0.0552924   0.23171266  0.27516091 -0.18084402  0.05918891
 -0.06641809  0.13469032 -0.0304016   0.14976174  0.05422031  0.05363841
  0.10652874  0.0761674 ]",0,0,0,0,0,0,0.0,0.0
223,CMA-ME,"[-0.03148397 -0.00731484 -0.01928693 -0.0006113   0.02423916  0.0075105
 -0.00151352  0.00592701  0.03211834  0.02242234 -0.00165659  0.00851615
 -0.00881395 -0.04031051 -0.00080826 -0.01513729  0.01150101 -0.00118853
 -0.00546158 -0.00131942 -0.00949802 -0.02584585  0.00572322 -0.0108016
 -0.01172363 -0.04990677 -0.01237286  0.02842959  0.00542408  0.01017647
  0.0199778  -0.01491487]",1.0,5,1,0,0,17180,0.0,13.0
224,CMA-ME,"[ 0.01226156 -0.00603613  0.00166725 -0.00199698  0.00716531 -0.02760364
 -0.02331349  0.02465818  0.02843466 -0.00438744 -0.03025095 -0.01682279
  0.00745315 -0.02983474 -0.05407592  0.03337203 -0.0401746   0.00844004
 -0.00445971  0.03949897 -0.01843951 -0.04389298 -0.04496705 -0.03743069
 -0.03140359 -0.02701635 -0.0318179  -0.02710608 -0.05609131 -0.00730442
 -0.03513449 -0.02803466]",1.0,4,0,0,0,17300,0.0,5.0
225,CMA-ME,"[-0.00057894 -0.01613033 -0.01762324 -0.02216183  0.00180482 -0.03179401
  0.03517934  0.01719804  0.02192477  0.02589358 -0.00612026 -0.01853141
  0.01001185 -0.01315144  0.02313267  0.0126421   0.02978507 -0.02590805
 -0.00132557  0.01643445 -0.00332045 -0.00138365 -0.01071753 -0.02269081
  0.00698795  0.0233856  -0.02274679  0.02312077 -0.0022605  -0.00777446
  0.01499194  0.0047937 ]",1.0,3,1,0,0,17300,4.0,4.0
226,CMA-ME,"[-0.02619164 -0.01205352 -0.0181771   0.00255099  0.00293534 -0.00464386
 -0.00237057  0.0106399   0.0147961   0.00414818 -0.01333885  0.03954664
 -0.01258668  0.0060866  -0.00719466 -0.01212302  0.0090123   0.01454866
  0.00101596  0.00594085  0.03184218 -0.01339291 -0.02242401 -0.02449127
  0.00459316 -0.01749494 -0.01171279  0.00886007 -0.02066228  0.02688414
 -0.00564605 -0.03534982]",1.0,2,2,0,0,17300,31.0,7.0
227,CMA-ME,"[ 0.27892491  0.10480558 -0.04648073 -0.04820894 -0.12647794 -0.22262979
 -0.04027603 -0.00237417  0.04793811  0.02878232 -0.10748511 -0.01928148
 -0.15637992 -0.11133782 -0.15724339  0.11593735  0.11146861 -0.17076158
 -0.06879367 -0.09293035  0.11656872 -0.15569852  0.12684097  0.13657862
 -0.09312501  0.09238529 -0.1130728  -0.01024719  0.04438077  0.18228791
 -0.10037319  0.21354958]",0,0,0,0,0,0,0.0,0.0
228,CMA-ME,"[-0.01936718 -0.01055828  0.00263537  0.00591325  0.00443613  0.04872224
  0.00566369  0.03573632  0.04067134  0.02318488 -0.01215719  0.02432567
 -0.00351712 -0.06090417 -0.00187996 -0.01900771  0.03551789  0.04433765
  0.00856319 -0.01001203 -0.01709443  0.0010802   0.00203143 -0.01345151
  0.0080969  -0.04429863 -0.0077396  -0.007193   -0.00303414  0.0160004
  0.01524917 -0.00746225]",0,0,0,0,0,0,0.0,0.0
