,emitterName,latentVector,completionPercentage,jumpActionsPerformed,killsTotal,livesLeft,coinsCollected,remainingTime (20-timeSpent),calc_higher_level_non_empty_blocks,calc_num_enemies
335,CMA-ME,"[-0.23590502  0.14064091 -0.04161736 -0.12344307  0.35371969 -0.1677507
  0.09629165 -0.0276547  -0.23718942 -0.03082041 -0.07598201 -0.0010108
  0.30155227 -0.15861539 -0.05119671  0.09283496 -0.38612519  0.17405711
  0.15428178  0.20896658 -0.09017221  0.14490719  0.20658148 -0.22528508
 -0.34905999 -0.18473228 -0.22784529 -0.08035872 -0.34238272 -0.05032112
  0.15577773 -0.13647896]",1.0,4,2,0,0,17000,4.0,6.0
336,CMA-ME,"[-0.05317924 -0.13857149  0.23541449 -0.59675431 -0.04776576 -0.04090846
 -0.2480844   0.58602864  0.00743776 -0.62165589 -0.26975315 -0.07004666
  0.04045216  0.31233123  0.17912432 -0.14232441 -0.08989526 -0.05652051
 -0.28666859 -0.19703849 -0.13806921 -0.33179362  0.25983135  0.04255195
 -0.02646258 -0.01967985  0.55971713  0.07171451 -0.04187901  0.35902541
 -0.13537818 -0.3319509 ]",1.0,5,1,0,0,17180,18.0,3.0
337,CMA-ME,"[ 0.16087597 -0.03060311 -0.24952771  0.70146837 -0.28769631 -0.2052112
 -0.23525884  0.06698208  0.00579403 -0.0692789  -0.07561976 -0.41618969
  0.16669061  0.24077358  0.37394305  0.05265773  0.17437205  0.04181776
 -0.08073187  0.15418898 -0.14941787 -0.02380511 -0.18674695 -0.17377916
  0.30887108  0.24920895 -0.35650171 -0.12378667  0.22998101 -0.09311289
  0.33159278 -0.20151277]",0,0,0,0,0,0,0.0,0.0
338,CMA-ME,"[ 0.30622572 -0.52325898 -0.22615811  0.35693144 -0.21432776  0.31584679
  0.04058471  0.21980577  0.01924718  0.04877887 -0.28621425  0.41968116
  0.13166789  0.09425746 -0.01417209 -0.05529134 -0.48190817 -0.27222088
 -0.07498707 -0.08760769 -0.47527659 -0.06772564 -0.00548611 -0.2617388
 -0.26511336  0.20254278 -0.03565039  0.14397932 -0.11880787 -0.08144277
  0.154972    0.08912091]",1.0,4,1,0,0,17270,0.0,6.0
339,CMA-ME,"[-0.34867747  0.03302835  0.43336561  0.01884996 -0.20640965 -0.14875932
 -0.35624932  0.06254166 -0.15157663 -0.50673933 -0.01679467  0.17541221
 -0.07071994  0.10841978  0.18602317  0.00662652  0.55271527 -0.14317426
 -0.13208061  0.15998074 -0.19261975 -0.25620658 -0.17480232 -0.43971091
  0.05718262  0.15572245  0.02236763 -0.02319836 -0.0574838   0.50769308
  0.10757085 -0.18487628]",1.0,4,1,0,0,17300,16.0,8.0
340,CMA-ME,"[-0.03643405  0.16694884 -0.30425531 -0.16536582 -0.04393784  0.18926485
 -0.04686956  0.10608917  0.10564166 -0.14650034  0.12581007  0.31412588
 -0.13490891  0.02737885  0.10968996  0.1894463   0.29894205  0.10050727
 -0.37946586 -0.01823439 -0.29759395  0.11344502  0.08728998 -0.00476127
 -0.20877587 -0.17993724 -0.11772069 -0.04916072  0.1167649   0.1608603
  0.30183284 -0.28431054]",0,0,0,0,0,0,0.0,0.0
341,CMA-ME,"[ 0.30939946 -0.43119426 -0.18745901 -0.21584958 -0.07332931 -0.09820844
  0.09232501  0.01931147  0.06502805 -0.04579565 -0.11131265  0.29249764
  0.01243182  0.05451387  0.14505905 -0.19288494  0.16876676  0.01188047
  0.09085173 -0.24738273  0.0467996   0.02595902  0.32650219  0.2781929
  0.04313907 -0.11925671  0.11171644  0.01618443  0.05331215  0.29986163
 -0.04212781  0.1264221 ]",0,0,0,0,0,0,0.0,0.0
342,CMA-ME,"[-0.16006432 -0.25940576 -0.10923531  0.16914779  0.10885677  0.00200004
  0.39113285  0.01039514  0.22124887  0.07001891 -0.17397178  0.11504508
 -0.16934766  0.72379509  0.14749817 -0.16365337 -0.30189717  0.11283245
 -0.19193884  0.00538178 -0.15683958  0.02060646  0.22666824 -0.07797483
  0.01045007 -0.10672888  0.01473128  0.47355903 -0.13057272 -0.25820575
 -0.17544497 -0.27303102]",1.0,3,0,0,0,17300,0.0,5.0
343,CMA-ME,"[ 0.00752078  0.13975838 -0.34010612 -0.36304762  0.1025865  -0.04207323
 -0.0842151  -0.29866323  0.17542086  0.13579176 -0.00713541  0.24406994
  0.17565175 -0.03362876  0.06445971  0.109383   -0.05902581 -0.03012959
  0.05123246  0.24312517 -0.04616258 -0.23363458  0.32139828 -0.08075057
  0.09902748 -0.2102614   0.01168157 -0.02926419 -0.29146423  0.0462876
  0.05844381 -0.38280802]",1.0,3,1,0,0,17300,14.0,8.0
344,CMA-ME,"[-0.55155051 -0.01725406  0.39316759  0.21732888 -0.1335076  -0.09483913
 -0.09729404  0.41300439  0.10954489 -0.19098835 -0.31469084 -0.12619882
 -0.11643989 -0.17166691 -0.06202781  0.0696121   0.34863719 -0.21863875
 -0.24926701  0.09822614 -0.01007181  0.033081   -0.03290043 -0.22500246
  0.25293263 -0.03201933  0.08743963  0.19194155 -0.02792157  0.51664185
  0.08693445  0.15716646]",1.0,4,1,0,0,17300,10.0,6.0
345,CMA-ME,"[-0.16598625  0.04410847  0.08457862 -0.50139322  0.08920846  0.06383961
  0.18517384 -0.10514835  0.28370321  0.15408188  0.01202413 -0.16537234
  0.03231391 -0.33048886 -0.03115681 -0.03874906  0.02825621 -0.14814136
 -0.05411647 -0.08986087  0.11720804  0.09063421  0.12056072 -0.15136229
 -0.35183401  0.06517518  0.24673289  0.08904739 -0.06301216 -0.02539496
  0.11903933 -0.2695035 ]",0.997422993183136,4,1,0,0,17180,0.0,12.0
346,CMA-ME,"[ 0.18702237  0.14499001 -0.02356961 -0.21412436 -0.17470428 -0.10264866
  0.07565692  0.21065366 -0.05498812  0.09656109  0.08222946 -0.12877772
  0.22783262  0.50640205 -0.1755499  -0.06316888  0.36856616  0.26232437
 -0.37165775 -0.19647239 -0.2471641  -0.3391767   0.06126689 -0.02287645
 -0.15185581 -0.04383976  0.02513981 -0.12217808  0.05854969 -0.09011682
 -0.22095931 -0.35603882]",1.0,4,4,0,0,16160,0.0,7.0
347,CMA-ME,"[ 1.54594571e-01 -2.41814800e-01 -1.98325973e-01  9.67567467e-02
 -2.57005867e-01 -4.42205238e-01 -1.90179024e-01 -3.40492413e-02
 -1.41719874e-01  2.68978461e-01  3.89150534e-01 -1.25313489e-01
 -1.71950648e-01  7.54515253e-02 -2.40661494e-01  2.07737187e-01
  2.80663485e-01 -2.81651620e-01  2.38302103e-02  9.39945091e-02
 -1.16587023e-01 -1.16896863e-01 -1.00458927e-01 -3.81029441e-02
  1.08785688e-01 -4.12460437e-02 -8.37052846e-02  1.55553690e-04
 -3.20810613e-01  4.73794120e-01  2.55995784e-01 -2.22443741e-01]",0,0,0,0,0,0,0.0,0.0
348,CMA-ME,"[ 0.08092277 -0.12827371 -0.6087775  -0.04870865  0.12535354 -0.06284798
  0.09393826  0.1497058  -0.08808706 -0.18551207 -0.27294618  0.05184732
 -0.04008112 -0.41582111 -0.1743204   0.01313066 -0.20901824 -0.17314499
 -0.39101035  0.23180568 -0.42251325 -0.1103173  -0.03957325 -0.1045085
 -0.03375636  0.0348011  -0.03103202 -0.03148983 -0.05131781 -0.20049345
  0.02232054 -0.44897291]",1.0,4,3,0,0,17270,1.0,10.0
349,CMA-ME,"[ 0.11815767  0.07167522 -0.0960758   0.11091611 -0.17817107 -0.2064797
 -0.00374609 -0.11764781 -0.18580231  0.02666827 -0.12095159 -0.07437011
  0.02267242  0.20867594 -0.11913206  0.42005109  0.26831651 -0.60442696
 -0.32184121  0.07853418  0.207637   -0.10260879 -0.04152507 -0.09643246
  0.14526532 -0.01509119 -0.09753702 -0.13272396 -0.16765284  0.41465146
 -0.00776135 -0.17827364]",1.0,3,1,0,0,17300,5.0,3.0
350,CMA-ME,"[ 0.17023043  0.04030925  0.35871517 -0.05154881  0.10940212  0.26687268
 -0.13077211  0.12451414 -0.35157391  0.08644142 -0.24634585 -0.00959323
 -0.21224537 -0.46145152 -0.09134067 -0.06553234  0.10079142  0.18159974
  0.12369296  0.17290413  0.01024673 -0.08964879  0.30443859 -0.1292642
 -0.08907282  0.03458965 -0.08509856  0.32701819 -0.19592333  0.18318718
 -0.12081153 -0.13175504]",1.0,2,0,0,0,17300,14.0,6.0
351,CMA-ME,"[-0.07462167  0.22355512  0.10126427  0.00418253 -0.08767026 -0.00936337
 -0.09541262  0.04394806 -0.24436673 -0.26544453 -0.22252646  0.15374034
  0.18426918 -0.11079675  0.16429874 -0.16484301 -0.04733252  0.33483677
  0.11092072 -0.0125242  -0.05158239  0.57148232  0.59023257  0.18752639
  0.12719068  0.16412903 -0.04002877  0.11121362 -0.00474342  0.04293486
 -0.02860548 -0.1367071 ]",0,0,0,0,0,0,0.0,0.0
352,CMA-ME,"[-0.11298116  0.13886944 -0.1910441   0.27947029  0.24407583  0.11073718
  0.53826753  0.23730697 -0.11451483 -0.23968728 -0.29027682 -0.35474249
  0.16866862  0.07199424  0.21301266  0.14426073 -0.09474887 -0.01872196
 -0.06452603  0.19292854  0.01715539 -0.05503389 -0.19705536 -0.22881597
  0.16166344  0.08308646 -0.09830182  0.36751445 -0.24276708  0.11621375
 -0.06229693 -0.13225317]",1.0,4,2,0,0,17180,1.0,7.0
353,CMA-ME,"[ 0.00798288 -0.18256787 -0.10932363  0.14993605  0.10895236  0.1373552
 -0.17757853 -0.0558826  -0.17214964 -0.0331752  -0.18387604  0.18272256
 -0.06783724 -0.23066532 -0.21525487 -0.36806053 -0.14641587  0.19261949
  0.01166591  0.425994   -0.18307781 -0.27153209  0.22894949 -0.08348564
  0.02653584 -0.06727399  0.01119337 -0.15170805 -0.22752655  0.28525755
  0.15971293 -0.31452932]",1.0,1,1,0,0,17300,29.0,6.0
354,CMA-ME,"[-0.30383326  0.1233684   0.16750085  0.11191587 -0.00170967 -0.2528281
  0.303024   -0.0253862  -0.24693204 -0.0940379   0.01473176  0.03489984
 -0.04399162  0.13736436 -0.28013747 -0.21795941  0.07710386 -0.22390006
 -0.30550952  0.62161512  0.59704328  0.34445466  0.00681057  0.04077273
  0.1737906  -0.04304226 -0.08365685  0.06658457  0.04731531  0.58417575
 -0.05994341 -0.01786912]",1.0,2,2,0,0,17300,10.0,9.0
355,CMA-ME,"[-9.53021743e-02  1.00197350e-04 -2.38238042e-03 -2.75550103e-01
 -5.33656555e-02 -5.61481668e-02  4.14060900e-01  2.46901434e-01
  1.30677459e-01  5.02817260e-01 -2.69804129e-01  1.49726125e-01
  5.64840453e-02 -1.12256951e-01 -7.68743622e-02 -5.74639295e-02
 -3.45725715e-01  3.05360918e-01  1.43277107e-01  4.05088968e-01
  6.42777094e-02 -1.72559067e-01 -8.36917860e-02  4.44440172e-02
  1.74311336e-01  1.60636546e-01 -5.94994361e-01  1.31248253e-01
 -1.14375689e-03  3.02141818e-01 -1.39240736e-02  2.32189967e-02]",1.0,5,1,0,0,17180,2.0,5.0
356,CMA-ME,"[ 0.05156442  0.00344278 -0.26482369  0.39411903  0.18043423  0.02721884
  0.01326555  0.23564081  0.34401294 -0.06077366  0.07513676  0.22309654
 -0.04702783  0.11549889 -0.17207181 -0.03521762  0.34621783  0.03617548
 -0.1627376  -0.07106786 -0.02268897 -0.20135714  0.06374435 -0.01109838
 -0.14292208 -0.00938788 -0.22288924 -0.07101704  0.3713814   0.49322751
 -0.00528265 -0.27935072]",1.0,3,0,0,0,17180,17.0,4.0
357,CMA-ME,"[ 0.23212036 -0.37979922 -0.00642103 -0.02307074 -0.17309962 -0.48122422
 -0.62896464 -0.17333861  0.14696417  0.1896413  -0.20332103 -0.15015873
 -0.02524439  0.46773826  0.01316351  0.10910203  0.12906312  0.01571683
 -0.17759329 -0.14920063  0.00782782  0.07062345 -0.34654272 -0.0162876
  0.42768804 -0.04868416  0.00522441  0.00159729  0.19722063  0.0334338
  0.03111901 -0.07327667]",0,0,0,0,0,0,0.0,0.0
358,CMA-ME,"[ 0.38159209 -0.3270575  -0.02808446 -0.17559405 -0.04282584  0.33393858
  0.19814955 -0.06070581 -0.13846878  0.16359981 -0.42600729  0.04303216
  0.18788626  0.11141555 -0.068307   -0.29344758  0.09851088  0.05045948
 -0.10808861  0.13391712 -0.3708948   0.4272035   0.1848328   0.05259597
 -0.00941116 -0.03015065  0.09414952  0.1613054  -0.13608883 -0.39957882
  0.01505553 -0.2627535 ]",1.0,3,1,0,0,17300,0.0,3.0
359,CMA-ME,"[ 0.30604903 -0.10862965  0.04140049  0.03594682  0.41267851 -0.17754037
  0.01475129 -0.08759129 -0.25120245  0.14644816 -0.15718262  0.45710806
 -0.36793241  0.30591594  0.0892011  -0.04284376  0.49632437 -0.18517219
 -0.16774809 -0.11165407 -0.0360265  -0.37204204  0.03170855 -0.10161447
  0.00936999 -0.09608252 -0.03813701 -0.36245683  0.12670465  0.06746955
 -0.30609233  0.0812807 ]",1.0,4,1,0,0,17120,0.0,4.0
360,CMA-ME,"[-0.22712339  0.1608378   0.00709241 -0.02644478 -0.13212758  0.00568431
  0.283651    0.19562182  0.06200265  0.21723649 -0.10292531  0.11662449
 -0.42673937  0.16475118  0.02685978 -0.07218913  0.16884213  0.18848832
  0.29830294  0.25994064 -0.09422468 -0.14033876 -0.18394064  0.02542828
  0.05696189  0.03178681 -0.41214255 -0.178751    0.02611113  0.30941052
  0.12553412  0.09601159]",1.0,3,0,0,0,17300,4.0,2.0
361,CMA-ME,"[-0.16635881  0.05542131  0.06365244 -0.26418715 -0.20173529 -0.0416969
  0.10519375  0.19735196 -0.06688744  0.03956874 -0.08108062 -0.27738661
  0.20275265  0.25248719 -0.02584412 -0.11369152  0.20654854  0.25021923
  0.00238475  0.13669212 -0.12998468  0.37531174  0.29635196 -0.0568156
 -0.32180552 -0.30088028 -0.02323065 -0.2240741  -0.03681275  0.31040449
 -0.09647356 -0.0412269 ]",0,0,0,0,0,0,0.0,0.0
362,CMA-ME,"[ 0.12036777  0.01275466 -0.02377994  0.02933371 -0.17686718  0.04750253
 -0.46637787 -0.18442363  0.3438106  -0.14681166 -0.29971875 -0.10595973
  0.11874077  0.16879728  0.07510156 -0.10313471  0.4177299  -0.11469807
 -0.2265618   0.15228804 -0.01807342 -0.12531101  0.0789651  -0.22729679
  0.06256786  0.32897789 -0.27923058  0.25589544  0.15970518  0.26252468
  0.0295207  -0.06984397]",0.9997026324272156,4,1,0,0,17300,13.0,6.0
363,CMA-ME,"[-0.01964442  0.10222494 -0.35391152 -0.11637964 -0.33382173 -0.16091169
 -0.21728722 -0.09640328  0.01788987 -0.08601496  0.11890359  0.33054991
 -0.5899672  -0.09195141 -0.00332211  0.25066373  0.09449823 -0.19720855
  0.05630639 -0.05756524  0.22920352 -0.42368343 -0.10178544 -0.15404422
  0.12054379 -0.00985597 -0.06881814 -0.23194173 -0.25818241 -0.00103336
  0.22476614 -0.01691233]",1.0,4,1,0,0,17300,0.0,7.0
364,CMA-ME,"[ 0.09087539  0.04729685 -0.13159786 -0.03178694 -0.15878237 -0.46227254
 -0.12901252 -0.07033805 -0.06699755 -0.04351864 -0.09231248  0.11716355
 -0.09278655  0.4323385   0.00127155 -0.27142548  0.43559612  0.1347149
  0.30918987  0.04858631  0.00211174  0.19245506 -0.01954677 -0.28086834
 -0.6138289   0.3628574   0.05988562  0.18454105 -0.01209817  0.04714976
 -0.13886079  0.08838431]",1.0,3,1,0,0,17240,4.0,5.0
365,CMA-ME,"[ 0.02227606 -0.0774694   0.08844048 -0.0922869   0.44987179  0.14123013
 -0.01047367  0.22980492  0.13131657  0.1055281  -0.38305508  0.18852211
 -0.11006095 -0.38763558 -0.15787656  0.01690265 -0.03495376  0.24222023
 -0.31250934  0.29822696 -0.05940444 -0.26994316  0.2533274  -0.2350903
 -0.23521021  0.17271376 -0.67265246 -0.1324658  -0.40322823 -0.29024295
 -0.18190233 -0.09153837]",0.9943181872367859,39,2,0,0,0,1.0,9.0
366,CMA-ME,"[-0.00636427  0.00247976  0.03322857 -0.29467139 -0.10855194 -0.25084612
 -0.04178649  0.2029993   0.12834771  0.31039908 -0.0187652   0.12150106
 -0.13375276  0.00431714 -0.18217804 -0.08118715 -0.02564051  0.09581804
  0.13101503 -0.16545454  0.24118393  0.17339737  0.06994584 -0.30360095
  0.17278818 -0.05460792  0.05772818 -0.02622797 -0.00658953  0.24622491
 -0.13292725 -0.0784613 ]",1.0,3,0,0,0,17210,31.0,0.0
367,CMA-ME,"[ 0.00967352 -0.47817919  0.11120254 -0.03301622 -0.41851946  0.09328966
 -0.07097051 -0.29487751  0.01276095 -0.06032674 -0.54230643 -0.20347984
  0.10251384 -0.4458912   0.63716456  0.0620331   0.21317233  0.09878754
 -0.12495451 -0.32355601 -0.0519049  -0.31591523 -0.13171815 -0.13511882
  0.24404662  0.17715453  0.21555393 -0.06187085  0.07285619  0.28305907
 -0.06270515 -0.18691785]",0,0,0,0,0,0,0.0,0.0
368,CMA-ME,"[-0.1057169   0.10020767 -0.1750709  -0.01048311  0.23672608  0.06012462
 -0.16076136 -0.09157743  0.00112073 -0.38882285  0.01646847  0.03631428
 -0.00671305 -0.27517142 -0.025424   -0.16702667 -0.13166588 -0.19815931
 -0.09198679  0.25593098 -0.25278472  0.02999502 -0.00466499 -0.16234459
 -0.13585708 -0.29422362 -0.13252077 -0.15814719  0.06649678 -0.07881815
  0.31562566  0.19882526]",0,0,0,0,0,0,0.0,0.0
369,CMA-ME,"[ 0.29080792 -0.21396923 -0.2613745  -0.01503997 -0.11743628 -0.35997741
 -0.27654564 -0.02520984  0.03632973  0.13764511 -0.08184345  0.02996877
 -0.30620844  0.51245128 -0.31021814 -0.07105901  0.18314837 -0.10425441
 -0.03333244  0.23575014  0.13199001  0.09149199 -0.09622426 -0.18859173
 -0.20884945 -0.13057225 -0.05729642  0.18836299 -0.00071268 -0.23398835
 -0.5678376  -0.11788773]",0,0,0,0,0,0,0.0,0.0
370,CMA-ME,"[ 1.38248826e-01  8.94019874e-02  6.70972946e-02 -3.78546518e-01
 -1.55345997e-01 -2.63942022e-01  1.65190176e-01 -7.73861993e-02
 -3.47254962e-03  2.44084710e-01 -4.90025996e-01  1.79247699e-01
 -2.00419805e-01  4.84751627e-01 -2.93338496e-02 -3.59515955e-01
  9.56722710e-01 -5.06607050e-02  2.58112639e-01 -3.80668496e-02
  3.44432112e-01 -1.74271478e-04 -1.43177112e-01  3.22269894e-01
 -8.43535684e-02 -1.72591385e-01 -2.24723348e-02  2.65391248e-01
 -9.81283198e-02  3.53047780e-02 -3.53077448e-01  1.27396260e-01]",0,0,0,0,0,0,0.0,0.0
371,CMA-ME,"[ 0.21983848 -0.36506125 -0.05507901 -0.16047807 -0.28010199 -0.4979348
 -0.24280465  0.73858551 -0.60626518 -0.45345773  0.10053957 -0.35319927
 -0.12438508  0.11221504  0.06082301  0.09194967  0.22657003  0.24114797
 -0.58974301 -0.01566458 -0.26929946 -0.17493812 -0.28758773 -0.10221022
 -0.30514293 -0.08036481 -0.19806466  0.45466207 -0.09947163  0.55507123
  0.11296911 -0.14988519]",1.0,3,1,0,0,17300,13.0,7.0
372,CMA-ME,"[-0.34260017 -0.2466921  -0.30101531  0.26014457  0.20284867 -0.27279894
 -0.13570503  0.09912486 -0.18865614 -0.13109858 -0.22880513 -0.06293719
  0.07250939 -0.16286043  0.34239721 -0.48357792  0.42459137  0.22282859
  0.31452806 -0.01507663  0.01084845 -0.17832652  0.15669479  0.07843615
  0.52986957 -0.20468897 -0.23370193  0.58210008 -0.01344084  0.42586313
 -0.48660784 -0.18914192]",1.0,5,0,0,0,17300,26.0,3.0
373,CMA-ME,"[ 0.30718072  0.06613311 -0.20095697 -0.0818337   0.22422221  0.13692792
 -0.42951918  0.27088005 -0.55531199 -0.25025095  0.23245726  0.14186943
 -0.2873517  -0.37218837 -0.17976485 -0.20374209 -0.22363873 -0.41053638
 -0.42712174  0.02588203  0.00907779 -0.17775398  0.1090472  -0.10150521
 -0.31906926  0.14671499 -0.50208942 -0.62814918  0.21108892 -0.30443032
  0.28658874 -0.67629703]",1.0,6,0,0,0,16760,3.0,4.0
374,CMA-ME,"[ 0.11318992 -0.13741821  0.01573975  0.10757589 -0.10791921 -0.39159982
  0.04627505  0.22875556  0.14611582 -0.01255035 -0.28776013  0.0266948
 -0.07985041 -0.07356064  0.02680067 -0.20282556  0.07251765 -0.30398302
  0.07644555 -0.15678075  0.08180396 -0.27951882  0.10130143 -0.41511841
 -0.18479337 -0.02034596 -0.05479042 -0.63392821 -0.10709799  1.05810463
  0.09912884 -0.4459559 ]",1.0,3,2,0,0,17300,28.0,6.0
375,CMA-ME,"[ 0.55746137  0.45983064 -0.18665578  0.14802148 -0.12574703 -0.32228104
  0.1770111  -0.06409159  0.02287098  0.02892203 -0.39844837 -0.29365186
 -0.04682844  0.68069623 -0.13064568 -0.0827788   0.42277691  0.42934325
  0.49534086  0.12148535  0.06466976 -0.13634337 -0.17128091  0.32593199
 -0.23941323 -0.04380101 -0.09706421  0.37012217 -0.24371436  0.04595499
  0.24065022 -0.36584771]",1.0,3,1,0,0,17210,4.0,3.0
376,CMA-ME,"[-0.20965364 -0.07608478 -0.47751226  0.01150911  0.20185271 -0.52492351
  0.09762174  0.7555736  -0.20633926 -0.3794889  -0.11722918 -0.01936446
 -0.03209777 -0.04206108  0.13514461  0.04280913  0.22266826  0.1763706
 -0.06013184  0.02758886 -0.24723641  0.17728939 -0.34275844 -0.24637738
 -0.1842787   0.40120765  0.38437744 -0.09581732  0.45711786  0.06622657
 -0.20300337 -0.17000965]",1.0,8,0,0,0,16100,0.0,4.0
377,CMA-ME,"[-0.44241446 -0.18934773 -0.48801999  0.46053133 -0.14653401 -0.35151432
  0.08892753 -0.12539757 -0.36853174  0.14807711 -0.42465314 -0.24775017
  0.58766094  0.30171638  0.1601874   0.15883249  0.21311697 -0.27780356
 -0.58537799  0.60540916 -0.1733032  -0.54763377  0.06045387 -0.06407962
  0.49952573 -0.18212823 -0.2793219   0.69566431  0.04875124  0.17102933
  0.12418056 -0.09973787]",1.0,2,1,0,0,17270,13.0,3.0
378,CMA-ME,"[-0.38200553  1.03835494 -0.38768078 -0.45363082  0.67041219 -0.11789485
 -0.1297636   0.17902783 -0.07677797 -0.03889486  0.15635896  0.48834066
  0.26304736 -0.60780792  0.16780644  0.09206835  0.54971732 -0.56465823
 -0.34688413  0.151208   -0.00632169  0.54889045  0.39240908  0.3238369
  0.51801146 -0.34168506 -0.07757581 -0.17127783 -0.01683498  0.25750033
 -0.05163616 -0.61997952]",0,0,0,0,0,0,0.0,0.0
379,CMA-ME,"[-0.31196367  0.19524309 -0.16476878  0.39026076  0.17666051 -0.25911044
  0.06945388  0.0661855   0.13986483 -0.05385592  0.00906357  0.23418785
 -0.48735041 -0.08231583  0.24144264 -0.22910735  0.57754171  0.06715511
 -0.27387586  0.12923987 -0.52921262 -0.39477118  0.03513562 -0.7158353
 -0.07312357 -0.2151479   0.25569109  0.03676463 -0.20787388  0.50459615
 -0.80927565  0.4106405 ]",1.0,8,1,0,0,15800,0.0,11.0
380,CMA-ME,"[ 0.25468872  0.45262132 -0.05496524  0.18163768  0.39868002  0.01491448
  0.12090212  0.16646299  0.41969653  0.12517418 -0.3077528  -0.00898675
 -0.04130406  0.15778489 -0.30064654  0.10806098  0.75935845  0.07990654
 -0.23343473  0.11647185  0.35158399  0.46146704 -0.0584602   0.24808653
 -0.16592553  0.22607197 -0.16632769  0.48279749 -0.02108239 -0.10435908
 -0.10472379 -0.24909424]",1.0,4,0,0,0,17300,0.0,11.0
381,CMA-ME,"[-6.05187625e-01  6.03431210e-04 -3.87632211e-01 -3.64708935e-01
  4.62660028e-01 -7.10479947e-01 -6.74274129e-02  1.07064850e-01
  1.52915201e-01 -9.99810562e-03 -4.76192764e-01  2.07765616e-02
 -9.16185722e-02  1.12457933e-01 -1.05281848e-01 -4.82156781e-02
  8.63338063e-02  7.85748854e-02  2.42369803e-01 -2.39806377e-01
  8.60288336e-02 -5.01520258e-01 -1.67375582e-01 -5.57957412e-02
  4.58638893e-01 -9.81318211e-02 -7.27652790e-02  4.60724985e-03
  3.40032822e-02  1.93038725e-01  1.23888894e-01 -2.98725668e-01]",1.0,5,2,0,0,16160,15.0,3.0
382,CMA-ME,"[-0.04686302  0.01706968 -0.13821497 -0.06647882 -0.22809096 -0.27908636
 -0.00484687 -0.10944133 -0.13088887  0.27756989 -0.21044471 -0.33148525
  0.38461875 -0.07358744 -0.10427278  0.04299085  0.1939282  -0.46015113
 -0.12350287  0.66866432  0.11207386  0.04069801 -0.07819771 -0.34485963
  0.14949781  0.08685175  0.2841001   0.20764022  0.12327538 -0.00729321
 -0.08190767 -0.4723095 ]",1.0,4,1,0,0,17120,14.0,5.0
383,CMA-ME,"[-0.17449012 -0.50790967 -0.04970217 -0.063395    0.6273021  -0.29606684
  0.3482693   0.27904483 -0.19408838  0.00215605  0.38919521  0.2255333
  0.52011073 -0.50472391 -0.11140873 -0.16367909 -0.09837884  0.14807276
 -0.11058697  0.52409258  0.48919984  0.1244086   0.32280857 -0.20746013
 -0.29158795  0.10718827  0.02501129  0.12166929 -0.44306786  0.37720076
  0.44059707  0.18361835]",1.0,4,0,0,0,17180,22.0,5.0
