,emitterName,latentVector,completionPercentage,jumpActionsPerformed,killsTotal,livesLeft,coinsCollected,remainingTime (20-timeSpent),calc_higher_level_non_empty_blocks,calc_num_enemies
272,CMA-ME,"[-0.09568399  0.06847496 -0.08965746 -0.25067991  0.27367224  0.25278686
  0.35325882  0.38949814 -0.1241233  -0.10481507  0.10331247  0.13424233
 -0.16813413 -0.14989769  0.18124211 -0.04564991  0.05176143 -0.20644616
  0.05120628 -0.12115106  0.18578179 -0.20526894  0.11543126  0.25176166
 -0.00389267  0.16063503  0.54389745 -0.12757391 -0.07778987 -0.29850179
  0.22934033 -0.16610822]",1.0,3,1,0,0,17300,0,13
273,CMA-ME,"[ 0.84481816 -0.28090043 -0.40463782 -0.03199847  0.01180946  0.14640931
 -0.08928896  0.08381425 -0.22483467  0.08142082 -0.34597371 -0.37396503
  0.04564019  0.4083539   0.06801669  0.06869151  0.32189877 -0.10188003
 -0.07217216 -0.07450071  0.50910387 -0.21904885 -0.08100407  0.17703315
 -0.15210788 -0.24817255  0.0167355  -0.38601159  0.43624593 -0.36330373
  0.06107093 -0.12553855]",0.16647647321224213,0,0,0,0,19340,0,2
274,CMA-ME,"[ 0.13260427  0.00402401 -0.06066062  0.35509765 -0.1455441  -0.03880992
  0.09860258 -0.08900237 -0.46134903 -0.1283841   0.15549956  0.29689904
  0.04138702 -0.11291849  0.41567724  0.31955184  0.12796403  0.37035424
  0.18281874  0.26040981 -0.41850807 -0.07306724  0.47863928  0.07895252
  0.30954349  0.31045157 -0.20742823  0.11512368 -0.06089626 -0.19051709
 -0.33691678 -0.45049905]",0.3321858048439026,1,0,0,0,18920,12,0
275,CMA-ME,"[-0.04183745 -0.04166423  0.46642539  0.30709915  0.2400667   0.18425735
 -0.19386962 -0.27499026 -0.24872922  0.00570884 -0.11606106 -0.35373477
 -0.09014505 -0.20086469  0.09457193 -0.16536426  0.28146413 -0.26255639
  0.01448813 -0.24839683 -0.07731233 -0.42624898  0.17115511  0.30303665
 -0.36169944  0.15933219  0.31719436 -0.06675426  0.17667143  0.60517148
  0.21164386  0.09011041]",0.5666365623474121,2,0,0,0,18320,11,0
276,CMA-ME,"[-0.23684048  0.40135254  0.14237705 -0.54336983  0.38801185 -0.10253394
 -0.46567119  0.12116022 -0.10724076 -0.33210096  0.04187396 -0.17063291
  0.59151682 -0.19196737  0.12314828 -0.31183417  0.02983681 -0.32766666
 -0.24639642  0.5885016  -0.22822326 -0.15077763 -0.62851838  0.33724318
  0.13051021 -0.48733834  0.26198978  0.29600714  0.07144397 -0.20588068
 -0.05984332 -0.08879051]",1.0,3,0,0,0,17300,0,3
277,CMA-ME,"[ 0.07960414  0.36326695 -0.15830463  0.10787573  0.13821055  0.37752347
  0.03237523 -0.05498547 -0.02946416 -0.34370291  0.28488364 -0.05418578
  0.21255979  0.02547663  0.1286784  -0.01956735  0.00721939  0.2932615
 -0.05457337  0.16598883  0.24694755  0.00674272  0.004371   -0.05302841
 -0.12497592  0.42537747 -0.41821547  0.04151798  0.09734837 -0.19609167
  0.19280657  0.03086617]",0.9997026324272156,4,1,0,0,17300,0,9
278,CMA-ME,"[-0.25829563 -0.1414574   0.02864748  0.43631679 -0.2042631  -0.34694257
  0.27138209  0.25043269 -0.13831903 -0.18506214  0.04353946 -0.18703105
  0.18561447  0.27237226 -0.13460412  0.2402342   0.11340249  0.24465176
  0.14964285  0.69140076 -0.39545863 -0.13624234 -0.16082871 -0.01930034
  0.16644808 -0.1618333  -0.01080423  0.56416349 -0.22412399  0.41525554
 -0.25001917  0.05711865]",1.0,2,0,0,0,17300,14,1
279,CMA-ME,"[ 0.21751882 -0.10440243  0.09647941 -0.49688657 -0.05655196  0.32306655
  0.3491893  -0.01196552  0.26641764 -0.08194918 -0.04353099 -0.18580942
  0.24397019 -0.25872917  0.27154152  0.53158422 -0.19810666  0.2656711
  0.0531545   0.0816093  -0.22173301  0.17240846  0.33215275  0.29750802
 -0.05262765  0.07235521 -0.35044913  0.10162654  0.13866763 -0.39640569
 -0.4335762  -0.68442219]",0.16647647321224213,0,0,0,0,19340,0,0
280,CMA-ME,"[ 1.11857097e-01  1.11671469e-01 -1.25667442e-01  5.85307295e-02
  4.58916981e-01  3.98952061e-02 -1.40189063e-01 -1.88509818e-01
 -3.62315871e-01  3.05180177e-01  7.06102591e-02 -2.20456440e-01
  2.54092814e-01 -2.80537814e-02 -8.59301017e-02  2.27961123e-02
  2.36121214e-01  2.22901892e-01  3.24527737e-01 -4.24096742e-01
  2.29129654e-01 -3.50986313e-01  3.06953877e-02  1.42710012e-01
  2.62311740e-01  2.57350463e-01  2.75116867e-01  2.97665819e-02
  2.73632293e-01  6.19070153e-02  2.74012509e-01  2.94515782e-04]",0.16647647321224213,0,0,0,0,19340,0,0
281,CMA-ME,"[-0.13596844  0.09079793  0.10808384 -0.39788408  0.06682874 -0.5313793
  0.10180127  0.008372    0.56538978 -0.11774008 -0.17917157  0.3292415
 -0.02537878 -0.02471746 -0.02343039 -0.08043122 -0.51167293  0.11249072
 -0.17254478  0.21568655 -0.12931835 -0.00940627 -0.26969321  0.05600027
  0.09359771  0.03222906 -0.26971237  0.18350338 -0.31643725 -0.29000214
  0.20311528 -0.04204282]",1.0,3,2,0,0,17300,0,10
282,CMA-ME,"[-0.60277828 -0.15998164 -0.29112859  0.34697332  0.07377415  0.05784192
  0.17940578  0.26489622 -0.24437051  0.09383535 -0.23612417 -0.08858347
  0.0703445   0.32243283  0.05713023 -0.51026027  0.43905429  0.00478608
  0.03808647  0.03059493  0.16040385 -0.08872302 -0.24397003  0.18013801
 -0.06930048 -0.26583408 -0.11720548  0.01729942  0.06113916  0.02623325
  0.11619413  0.10800536]",1.0,4,0,0,0,17300,4,1
283,CMA-ME,"[ 0.27680278  0.15713346 -0.00740084  0.08766358 -0.2191784   0.00689569
 -0.08010195  0.25306403  0.19474208 -0.04279142 -0.0138537  -0.45238287
 -0.00765434 -0.02769692  0.01736017 -0.36839112  0.08801618 -0.23293965
  0.09798615  0.00520489  0.17533383 -0.20880313 -0.170894   -0.2014788
 -0.43679485 -0.35104106 -0.15463018  0.14728641  0.04761891  0.11062751
  0.0068503  -0.38396037]",1.0,7,0,0,0,16940,0,5
284,CMA-ME,"[-0.27985063  0.06675726  0.15476539 -0.17525455 -0.56748251  0.04374299
  0.23711399 -0.14913768 -0.24845006 -0.27009803  0.25237133  0.00447778
 -0.02685434 -0.3728248   0.34103869  0.39564266 -0.34601803 -0.02677719
  0.17345949  0.14232535  0.06951792  0.32348837  0.52588493  0.33672815
  0.1665164   0.26321225  0.31666538  0.43625042 -0.03724896 -0.23533427
 -0.25368227 -0.40704194]",0.16647647321224213,0,0,0,0,19340,40,2
285,CMA-ME,"[-0.13378316  0.36094443 -0.08873979 -0.02081224  0.0850684   0.48130944
  0.05164288 -0.00826477 -0.34661872  0.328749    0.17771051 -0.13221506
  0.01637167 -0.04924499 -0.41276719 -0.19524055  0.05150517  0.01473091
  0.24980902  0.15031129 -0.22274261 -0.56974996  0.10791005  0.430469
  0.09591364  0.51292268  0.06327689  0.00503336  0.77489853  0.21177914
  0.31882862 -0.15737914]",1.0,4,0,0,0,17210,6,4
286,CMA-ME,"[-0.33347098  0.06687651 -0.05136913 -0.31592558 -0.08835486  0.21392082
  0.05776759 -0.04977231  0.06876562  0.17525486  0.01556224 -0.20297352
  0.32244918  0.01376484  0.09079895  0.20043499 -0.22758688 -0.14479107
  0.36994575  0.4716736  -0.28222557  0.13241376 -0.3311978   0.30977277
  0.10846691 -0.16302417  0.46038554  0.09288467 -0.21593004  0.10400132
 -0.09179978  0.23612254]",0.16647647321224213,0,0,0,0,19340,0,0
287,CMA-ME,"[-0.15201836  0.23890161  0.05736688 -0.08831839 -0.00536562  0.20345543
  0.35005217  0.30795858  0.11999132 -0.07968923  0.06968386 -0.24435451
  0.24072799 -0.04487049  0.65086132 -0.28518908 -0.19880768 -0.09676566
 -0.15291222  0.23517319  0.15436964 -0.04538624 -0.0762437   0.0090974
 -0.07949887  0.07196869  0.0412045  -0.12607921  0.13361079  0.46131324
  0.22026319 -0.24609264]",0.9788181185722351,4,1,0,0,17120,14,7
288,CMA-ME,"[-0.07649365  0.74776328 -0.07804479  0.19290781 -0.06899406 -0.03191361
  0.20901974  0.2167119   0.06255483 -0.36501805  0.31012432  0.16979573
  0.02285666  0.21834004 -0.00485677  0.01854494 -0.2849649   0.01273674
  0.13970182 -0.25756767  0.16778608 -0.01209069  0.00796965  0.06590786
 -0.19694444  0.08255691  0.11496725  0.38255389 -0.01368579 -0.19641211
  0.24528141 -0.37946622]",0.9876856207847595,6,0,0,0,17240,3,5
289,CMA-ME,"[-0.46491136  0.00474878  0.64440612 -0.28103096 -0.41889787 -0.21695055
  0.17858676  0.37690825 -0.0571614   0.56639635  0.36126413  0.09361267
  0.18182555 -0.25277964  0.08447168  0.59586251 -0.27857804  0.11271019
  0.11966324  0.14545509  0.00420569  0.39523336  0.29797116  0.44453371
 -0.08760091  0.44676428  0.00564609  0.33134321 -0.05251389  0.01606545
 -0.2000459  -0.48746219]",0.16647647321224213,0,0,0,0,19340,0,0
290,CMA-ME,"[-0.10492231 -0.36108674  0.37389211  0.04068277  0.57861534  0.49000242
 -0.32910051 -0.31627819 -0.50038343  0.33549034  0.12519822  0.02592574
  0.24086562  0.16403732  0.09938973 -0.50140297  0.04077078 -0.28793546
  0.1050928  -0.4015148   0.39416715 -0.37915403  0.14677565  0.04717843
  0.29723335 -0.03036749 -0.24730811 -0.23014891  0.15133757  0.49767366
  0.19158199  0.0280155 ]",0.5241928696632385,4,0,0,0,17660,9,0
291,CMA-ME,"[-0.19196285  0.10486102  0.23036485 -0.53103988  0.16938816 -0.0143366
 -0.04106328 -0.10795163  0.07543525 -0.05577401 -0.098717    0.22273295
  0.40583201  0.18372642  0.14184711  0.1799227  -0.15904425 -0.44446757
 -0.29348971  0.09637562 -0.07458082  0.02660665 -0.01211289  0.02612491
  0.17186764 -0.10701187 -0.11469702  0.04711366 -0.23054162 -0.19671861
 -0.06530444  0.23485146]",0.14890451729297638,0,0,0,0,19340,0,0
292,CMA-ME,"[-0.00660275 -0.05967806 -0.17052467 -0.03915819  0.26919654 -0.1051341
  0.04229782  0.2270646  -0.15241709  0.05021678  0.19521797  0.33546552
 -0.15116523  0.28902277 -0.12753498  0.23047569 -0.04238102  0.11851534
  0.04077022  0.26097346 -0.07241709  0.0461689  -0.42701617  0.07520156
 -0.20061926 -0.08046064  0.21181316 -0.09401315  0.09206647 -0.08338138
  0.25563583  0.05131593]",1.0,5,0,0,0,17210,0,7
293,CMA-ME,"[-0.17732179  0.04103914 -0.08414002  0.09046524  0.30744183  0.33317462
  0.21567838  0.08146611 -0.27612602 -0.14578727  0.42229143  0.30405195
  0.59909847  0.38712415 -0.09865471  0.2235039   0.19130753 -0.09673101
  0.28119075  0.08221784 -0.18115818 -0.18433956  0.10394096 -0.04443224
 -0.05749074 -0.00208559  0.13355377  0.45243834 -0.09087866 -0.30522389
 -0.16501822 -0.02156638]",0.24930070340633392,24,0,0,0,0,0,5
294,CMA-ME,"[-0.22024865 -0.22063288  0.31518307 -0.10301909 -0.36169159 -0.28768616
  0.09088962 -0.2355902  -0.09040237 -0.04605288  0.24954266  0.21671179
 -0.06145841 -0.38107228  0.18667229  0.18253579 -0.28052467  0.50127715
 -0.05685989 -0.03599291 -0.62407928  0.48734626  0.51117183  0.59243457
 -0.06332556  0.16891494 -0.29055291  0.17469209  0.09728183  0.06414744
 -0.76173993 -0.74140909]",0.16647647321224213,0,0,0,0,19340,18,1
295,CMA-ME,"[-0.08497636 -0.01971579  0.0819584   0.3769626  -0.12442091  0.19900801
 -0.25140305 -0.12775304 -0.41265256  0.18847348  0.03433327 -0.15465527
  0.14466197 -0.1307409  -0.34630233 -0.0414111   0.16199945  0.04706991
  0.04063482 -0.33854136  0.28837914 -0.33504837  0.17751652  0.29107648
  0.23859666  0.464948    0.29497118 -0.08583667  0.26600529  0.40318555
  0.1409791   0.04675633]",0.16647647321224213,0,0,0,0,19340,6,0
296,CMA-ME,"[ 0.2471814  -0.21477661  0.20054478 -0.14248419  0.45477696 -0.26085688
 -0.14587456 -0.17816698  0.00776604 -0.48300473 -0.25877635 -0.28264862
  0.11782491  0.49718253  0.19396055 -0.01849149 -0.38097504 -0.21858367
  0.0328451  -0.01014818  0.04240529 -0.17007308 -0.08696318 -0.07262417
  0.26880836 -0.03326688 -0.362243   -0.10097512  0.07973933  0.03920233
 -0.08653555  0.01699754]",0.16647647321224213,0,0,0,0,19340,0,0
297,CMA-ME,"[-0.25483804 -0.00180989  0.2275634   0.67185953  0.17517065 -0.23076381
 -0.00832211  0.20032374  0.14318103  0.002453    0.22608279  0.26170305
  0.1928325   0.25372706 -0.20714469  0.22550621 -0.25628411 -0.05201199
 -0.13739154 -0.1165523   0.43336567  0.10257317  0.06172298  0.30850712
 -0.16383319  0.04300007 -0.22451636  0.00559238  0.07361155 -0.31951617
 -0.04244145 -0.1605241 ]",0.16647647321224213,0,0,0,0,19340,0,0
298,CMA-ME,"[ 0.32986465  0.14306132 -0.11295579 -0.14540295  0.48869679  0.25494616
  0.10633986  0.46542567 -0.31922311 -0.12594148  0.35780195 -0.1157817
 -0.08278802  0.24732494 -0.15052973  0.11529848  0.15416683  0.01588205
  0.39721569  0.24014945  0.3568215  -0.12830427  0.02372747 -0.09153472
  0.00092762 -0.37751618  0.0379399  -0.04922209 -0.05300667 -0.01170446
 -0.40398995 -0.60848085]",1.0,4,2,0,0,17240,0,11
299,CMA-ME,"[-0.02425325 -0.20882578  0.22345556 -0.26254303 -0.28204448 -0.38442586
  0.08009819 -0.00729597  0.08242925 -0.20110364 -0.05264428  0.22153339
  0.15228093 -0.42784355  0.3272046  -0.20709096 -0.04026228  0.39321751
  0.39692054  0.34328422  0.16627672  0.4223433   0.33686467  0.31280754
  0.08272131  0.20890847 -0.2540773  -0.2207797  -0.15189034  0.12910245
 -0.44026432 -0.02822598]",0.16647647321224213,0,0,0,0,19340,68,2
